id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,origin_id,network_id,contents
1,2018-01-18 09:10:12.800233,,,,,,f,,info,8,8,"{""part_probs"": [0.6, 0.6, 0.4, 0.4, 0.6, 0.4, 0.4, 0.6], ""set"": 7, ""fails"": [[[""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""success""]], [[""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""]], [[""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""]], [[""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""success"", ""success""]], [[""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""fail""]], [[""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""success""]], [[""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""]], [[""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""]], [[""success"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""]], [[""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""success""]], [[""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""]], [[""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""]], [[""success"", ""fail"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""]], [[""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""]]], ""action"": """", ""turn"": 0}"
2,2018-01-18 09:10:12.834618,,,,,,f,,info,8,8,"{""part_probs"": [0.6, 0.6, 0.4, 0.4, 0.6, 0.4, 0.4, 0.6], ""set"": 7, ""fails"": [[[""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""success""]], [[""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""]], [[""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""]], [[""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""success"", ""success""]], [[""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""fail""]], [[""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""fail"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""success""]], [[""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""]], [[""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""]], [[""success"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""success""]], [[""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""]], [[""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""fail"", ""success""]], [[""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""success"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""success"", ""success""]], [[""success"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""success"", ""success"", ""fail"", ""success""], [""fail"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""]], [[""success"", ""fail"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""success"", ""success"", ""success""], [""success"", ""success"", ""fail"", ""fail""], [""success"", ""fail"", ""success"", ""fail""]], [[""fail"", ""success"", ""success"", ""fail""], [""fail"", ""success"", ""success"", ""fail""], [""success"", ""success"", ""fail"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""success"", ""fail""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""success"", ""success""], [""fail"", ""success"", ""success"", ""fail""]], [[""success"", ""fail"", ""success"", ""fail""], [""fail"", ""fail"", ""fail"", ""success""], [""fail"", ""fail"", ""fail"", ""success""], [""success"", ""fail"", ""fail"", ""success""], [""fail"", ""success"", ""success"", ""success""], [""fail"", ""fail"", ""fail"", ""fail""], [""fail"", ""fail"", ""success"", ""success""], [""success"", ""success"", ""success"", ""fail""]]], ""action"": """", ""turn"": 0}"
3,2018-01-18 09:10:27.305266,,,,,,f,,info,9,8,"{""set"":7,""fails"":[[[""success"",""fail"",""fail"",""success""],[""success"",""fail"",""fail"",""success""],[""fail"",""success"",""fail"",""fail""],[""success"",""fail"",""success"",""fail""],[""success"",""success"",""success"",""fail""],[""success"",""success"",""success"",""success""],[""success"",""fail"",""success"",""fail""],[""success"",""success"",""fail"",""success""]],[[""success"",""success"",""fail"",""fail""],[""success"",""fail"",""fail"",""success""],[""fail"",""fail"",""fail"",""success""],[""fail"",""success"",""success"",""success""],[""success"",""fail"",""fail"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""success"",""success"",""fail"",""success""],[""success"",""success"",""fail"",""fail""]],[[""fail"",""success"",""success"",""success""],[""fail"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""success"",""fail"",""fail"",""success""],[""success"",""fail"",""fail"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""success"",""success"",""fail"",""fail""],[""fail"",""success"",""success"",""success""]],[[""success"",""fail"",""success"",""success""],[""success"",""success"",""fail"",""success""],[""fail"",""fail"",""success"",""fail""],[""fail"",""success"",""success"",""success""],[""success"",""fail"",""success"",""success""],[""fail"",""fail"",""fail"",""success""],[""success"",""success"",""fail"",""fail""],[""fail"",""success"",""fail"",""success""]],[[""fail"",""success"",""fail"",""success""],[""success"",""success"",""success"",""success""],[""success"",""success"",""fail"",""fail""],[""fail"",""success"",""fail"",""success""],[""success"",""success"",""success"",""fail""],[""success"",""fail"",""fail"",""fail""],[""success"",""success"",""fail"",""success""],[""success"",""success"",""success"",""fail""]],[[""fail"",""success"",""success"",""fail""],[""success"",""success"",""success"",""success""],[""fail"",""success"",""success"",""fail""],[""success"",""fail"",""fail"",""fail""],[""success"",""success"",""success"",""success""],[""fail"",""fail"",""fail"",""success""],[""success"",""fail"",""success"",""fail""],[""fail"",""fail"",""success"",""success""]],[[""fail"",""fail"",""success"",""success""],[""fail"",""fail"",""fail"",""success""],[""success"",""success"",""success"",""fail""],[""fail"",""success"",""fail"",""success""],[""fail"",""success"",""success"",""success""],[""fail"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""fail"",""success"",""success"",""fail""]],[[""success"",""success"",""success"",""fail""],[""success"",""fail"",""fail"",""success""],[""fail"",""success"",""success"",""success""],[""success"",""fail"",""success"",""fail""],[""fail"",""success"",""fail"",""success""],[""fail"",""fail"",""success"",""success""],[""fail"",""fail"",""fail"",""fail""],[""fail"",""success"",""success"",""success""]],[[""fail"",""success"",""fail"",""success""],[""success"",""success"",""success"",""fail""],[""fail"",""success"",""fail"",""fail""],[""success"",""fail"",""fail"",""success""],[""success"",""fail"",""success"",""fail""],[""success"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""success"",""success"",""success"",""success""]],[[""success"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""success"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""success""],[""fail"",""success"",""success"",""success""],[""success"",""success"",""success"",""fail""],[""success"",""success"",""fail"",""success""],[""success"",""success"",""fail"",""fail""]],[[""success"",""success"",""success"",""fail""],[""fail"",""fail"",""success"",""success""],[""fail"",""fail"",""success"",""fail""],[""success"",""success"",""fail"",""fail""],[""fail"",""fail"",""success"",""success""],[""fail"",""fail"",""success"",""fail""],[""success"",""fail"",""success"",""fail""],[""fail"",""fail"",""fail"",""fail""]],[[""success"",""success"",""success"",""success""],[""fail"",""success"",""success"",""success""],[""fail"",""success"",""success"",""success""],[""success"",""success"",""success"",""fail""],[""success"",""fail"",""success"",""success""],[""fail"",""fail"",""fail"",""success""],[""success"",""success"",""fail"",""fail""],[""success"",""fail"",""fail"",""success""]],[[""success"",""success"",""success"",""success""],[""success"",""success"",""fail"",""success""],[""fail"",""success"",""fail"",""fail""],[""fail"",""success"",""fail"",""success""],[""success"",""fail"",""success"",""success""],[""success"",""success"",""fail"",""success""],[""fail"",""fail"",""fail"",""fail""],[""fail"",""success"",""success"",""success""]],[[""fail"",""success"",""success"",""success""],[""success"",""success"",""fail"",""success""],[""fail"",""success"",""fail"",""fail""],[""success"",""fail"",""fail"",""fail""],[""fail"",""fail"",""fail"",""fail""],[""fail"",""fail"",""success"",""fail""],[""fail"",""fail"",""fail"",""success""],[""success"",""success"",""fail"",""success""]],[[""success"",""fail"",""success"",""fail""],[""success"",""fail"",""success"",""success""],[""success"",""success"",""fail"",""fail""],[""success"",""success"",""success"",""fail""],[""fail"",""fail"",""fail"",""success""],[""fail"",""success"",""fail"",""success""],[""success"",""fail"",""success"",""fail""],[""success"",""fail"",""success"",""fail""]],[[""fail"",""success"",""success"",""fail""],[""fail"",""success"",""success"",""fail""],[""success"",""success"",""success"",""success""],[""success"",""success"",""fail"",""fail""],[""fail"",""fail"",""fail"",""success""],[""success"",""success"",""success"",""success""],[""fail"",""fail"",""success"",""fail""],[""success"",""fail"",""success"",""success""]],[[""success"",""success"",""success"",""success""],[""fail"",""fail"",""success"",""success""],[""success"",""fail"",""fail"",""success""],[""fail"",""success"",""fail"",""fail""],[""success"",""success"",""fail"",""success""],[""fail"",""success"",""fail"",""fail""],[""fail"",""fail"",""success"",""fail""],[""success"",""success"",""fail"",""fail""]],[[""success"",""fail"",""fail"",""fail""],[""success"",""fail"",""success"",""success""],[""fail"",""success"",""success"",""success""],[""success"",""fail"",""success"",""fail""],[""success"",""success"",""fail"",""fail""],[""fail"",""success"",""success"",""success""],[""success"",""success"",""fail"",""fail""],[""success"",""fail"",""success"",""fail""]],[[""fail"",""success"",""success"",""fail""],[""fail"",""success"",""success"",""fail""],[""success"",""success"",""fail"",""fail""],[""fail"",""fail"",""fail"",""success""],[""success"",""fail"",""success"",""fail""],[""success"",""fail"",""fail"",""success""],[""fail"",""fail"",""success"",""success""],[""fail"",""success"",""success"",""fail""]],[[""success"",""fail"",""success"",""fail""],[""fail"",""fail"",""fail"",""success""],[""fail"",""fail"",""fail"",""success""],[""success"",""fail"",""fail"",""success""],[""fail"",""success"",""success"",""success""],[""fail"",""fail"",""fail"",""fail""],[""fail"",""fail"",""success"",""success""],[""success"",""success"",""success"",""fail""]]],""turn"":1,""action"":[1,1,1,1,1,1,1,1],""viewed_fails"":[[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""],[""0"",""0"",""0"",""0""]]}"
