id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
242,2018-01-26 04:28:55.017842,,,,,,f,,participant,242,35LDD5557BXXLJZ5FAV3KKFYYGVKMH,242:35LDD5557BXXLJZ5FAV3KKFYYGVKMH,36818Z1KV36N00KF7Z8X6N7BV2P3AC,live,2018-01-26 04:33:03.074266,1.8,0,approved
206,2018-01-24 23:15:30.455879,,,,,,f,,participant,206,3VHHR074H4APKMA0W45FG2VNSOKL7J,206:3VHHR074H4APKMA0W45FG2VNSOKL7J,301KG0KX9CEDP5WA954K4ZPN2JS2HO,live,2018-01-24 23:22:36.629129,1.8,0,approved
173,2018-01-24 08:50:00.937794,,,,,,f,,participant,173,35K3O9HUAC6OT9FEX1GNRZIKHE1FER,173:35K3O9HUAC6OT9FEX1GNRZIKHE1FER,3XU9MCX6VO5QEZAD5AGEI3RTPRIR20,live,2018-01-24 08:55:27.443578,1.8,0,approved
218,2018-01-25 07:49:54.017497,,,,,,f,,participant,218,3C44YUNSI2IVSGQ8F918XBE3JBUDPC,218:3C44YUNSI2IVSGQ8F918XBE3JBUDPC,36FFXPMST9HRWCLFW32HBCSQ3OZHOK,live,2018-01-25 07:55:21.461225,,,returned
243,2018-01-26 04:37:37.108482,,,,,,f,,participant,243,3TY7ZAOG5GD0I5SYQ585MN8LVDXK09,243:3TY7ZAOG5GD0I5SYQ585MN8LVDXK09,31HLTCK4BLO8M0Z1D96DL4AXKHUVGC,live,2018-01-26 04:53:05.257655,1.8,0,approved
209,2018-01-25 00:04:10.489343,,,,,,f,,participant,209,3UOUJI6MTE7MIR3LNV1E1O4U79AXU4,209:3UOUJI6MTE7MIR3LNV1E1O4U79AXU4,3WUVMVA7OBWOLTR8S636AOCQAX8ZAP,live,2018-01-25 00:23:31.16836,1.8,0,approved
175,2018-01-24 09:22:23.639195,,,,,,f,,participant,175,3018Q3ZVOJJI6M3B8REVC56CZNEARM,175:3018Q3ZVOJJI6M3B8REVC56CZNEARM,30OITAWPBQWOPPH9UEJZEMX18OV9HE,live,2018-01-24 09:31:11.379627,1.8,0,approved
244,2018-01-26 04:53:49.396948,,,,,,f,,participant,244,308Q0PEVB96R84QNQY6M2IU16D39I0,244:308Q0PEVB96R84QNQY6M2IU16D39I0,3GV1I4SEO9I3T2Y1NSVLM4Z6Z5Q6L3,live,2018-01-26 05:06:23.950836,1.8,0,approved
177,2018-01-24 10:46:13.228293,,,,,,f,,participant,177,33IZTU6J82U63EBHYQ6EMNM6MA8SXY,177:33IZTU6J82U63EBHYQ6EMNM6MA8SXY,3JUDR1D0D6KQ2YVDSVREDDHOT5HQ2Z,live,2018-01-24 10:54:49.359141,1.8,0,approved
211,2018-01-25 03:13:06.148847,,,,,,f,,participant,211,3LYA37P8IRG12SV8OL5U6444MF2KBZ,211:3LYA37P8IRG12SV8OL5U6444MF2KBZ,34XASH8KLQFV9QYR20V9SH5CUFRMPC,live,2018-01-25 03:27:18.726792,1.8,0,approved
228,2018-01-25 16:34:01.506403,,,,,,f,,participant,228,3TOK3KHVJUBXQ7DX9WL78JZHNV97OA,228:3TOK3KHVJUBXQ7DX9WL78JZHNV97OA,3OJX0UFJ0Z0TUBNTUDQYX1MR2XH9U1,live,2018-01-25 16:34:46.330717,,,returned
181,2018-01-24 11:56:21.488381,,,,,,f,,participant,181,3SNLUL3WO5GRIXMW9CYQQU970ZLLUP,181:3SNLUL3WO5GRIXMW9CYQQU970ZLLUP,39KV3A5D18091F7WQBXE44DXM9PS77,live,2018-01-24 12:04:19.660115,1.8,0,approved
215,2018-01-25 06:25:05.425854,,,,,,f,,participant,215,3D3VGR7TA18IM14QZCZLPXS6TGS3RV,215:3D3VGR7TA18IM14QZCZLPXS6TGS3RV,31GN6YMHLPLORU8XYJ5QWKCEF1ESWR,live,2018-01-25 06:45:31.359614,1.8,0,approved
245,2018-01-26 05:08:56.423619,,,,,,f,,participant,245,3WAKVUDHUX9S3CXU5IXG7PR65I37UV,245:3WAKVUDHUX9S3CXU5IXG7PR65I37UV,39RRBHZ0AUU8DHU631U26BQ3V7OVZ1,live,2018-01-26 05:19:43.889283,1.8,0,approved
183,2018-01-24 12:14:09.902794,,,,,,f,,participant,183,3HL8HNGX46U7YDOXPQ01ZLH9QIRF9P,183:3HL8HNGX46U7YDOXPQ01ZLH9QIRF9P,3I6NF2WGIGPRO6KM7IO0H6GY7S0G5W,live,2018-01-24 12:22:35.251121,1.8,0,approved
246,2018-01-26 05:20:44.09037,,,,,,f,,participant,246,3EJJQNKU9SYXG9BPEXONTRTGCMVRHD,246:3EJJQNKU9SYXG9BPEXONTRTGCMVRHD,34O39PNDK61K2CA9O39PJWUXJYQBRJ,live,2018-01-26 06:19:52.556901,,,abandoned
220,2018-01-25 13:55:17.511968,,,,,,f,,participant,220,3WETL7AQWU1THE6S25MIMWNA1YC35Q,220:3WETL7AQWU1THE6S25MIMWNA1YC35Q,3QREJ3J433QASHJQPWPMWN4O00ZLKC,live,2018-01-25 14:06:09.055021,1.8,0,approved
221,2018-01-25 14:07:09.851025,,,,,,f,,participant,221,3U4J9857OF4D7DOO5RGL2ZZIGWK7B0,221:3U4J9857OF4D7DOO5RGL2ZZIGWK7B0,3LG268AV38ZI9FMTYUBFK40IMVSREO,live,2018-01-25 14:12:35.823091,,,returned
223,2018-01-25 14:44:51.709935,,,,,,f,,participant,223,3VP0C6EFSHPQM4EGD612A1AGXK66MR,223:3VP0C6EFSHPQM4EGD612A1AGXK66MR,3QO7EE372OGKQBV9BOKPE6KSNCDQBM,live,2018-01-25 14:54:46.608696,1.8,0,approved
237,2018-01-25 23:38:24.80116,,,,,,f,,participant,237,3WZ36BJEV4905BLVIUJM7VR05TWTBJ,237:3WZ36BJEV4905BLVIUJM7VR05TWTBJ,3RWB1RTQDJGGO1WN8ZLQNZ4HAAAP8Z,live,2018-01-25 23:52:04.851001,1.8,0,approved
226,2018-01-25 15:23:47.244059,,,,,,f,,participant,226,31UV0MXWNR587HOBN8T5Q2PZKGD5IW,226:31UV0MXWNR587HOBN8T5Q2PZKGD5IW,3L55D8AUFAQC9IE1GYXE2CTC46UYC4,live,2018-01-25 15:36:10.919642,1.8,0,approved
229,2018-01-25 16:44:45.587708,,,,,,f,,participant,229,3ERET4BTVN2IEZGBQ1RYFY9EYGO9K5,229:3ERET4BTVN2IEZGBQ1RYFY9EYGO9K5,3OJX0UFJ0Z0TUBNTUDQYX1MR2XH9U1,live,2018-01-25 16:54:09.749813,1.8,0,approved
231,2018-01-25 17:04:35.457807,,,,,,f,,participant,231,345LHZDEDYLA2TW736UQU8FQ0FCU36,231:345LHZDEDYLA2TW736UQU8FQ0FCU36,3SR6AEG6W5M3QQPH2QBFD3QSHY0HYX,live,2018-01-25 17:08:41.957208,1.8,0,approved
233,2018-01-25 19:39:51.246421,,,,,,f,,participant,233,3IOEN3P9S8CTQFSRKKI4Q9MDZ9R61Z,233:3IOEN3P9S8CTQFSRKKI4Q9MDZ9R61Z,3P6ENY9P79PH0QACY8PCRFW4RF4IHU,live,2018-01-25 19:49:08.326335,1.8,0,approved
171,2018-01-24 05:39:06.760655,,,,,,f,,participant,171,3UXUOQ9OKFQ8O3JWZDGP7OFCYBE7AE,171:3UXUOQ9OKFQ8O3JWZDGP7OFCYBE7AE,3DWNFENNE3OJJP6N1JQT9R20ZOK4JH,live,2018-01-24 05:46:12.557055,1.8,0,approved
194,2018-01-24 16:57:26.546685,,,,,,f,,participant,194,3I33IC7ZWGV122MQT1ZUBXY4NWK2AN,194:3I33IC7ZWGV122MQT1ZUBXY4NWK2AN,3511RHPADV7WFLWLFGYJXZQ2VRERLU,live,2018-01-24 17:05:50.45758,1.8,0,approved
188,2018-01-24 13:33:29.522424,,,,,,f,,participant,188,3X4JMASXCN2ZP2O4KSVCNKPV8G9B0V,188:3X4JMASXCN2ZP2O4KSVCNKPV8G9B0V,34KYK9TV2R1W3RAM3S9U96ZT5ZIBSE,live,2018-01-24 13:50:00.707591,1.8,0,approved
176,2018-01-24 10:34:35.210566,,,,,,f,,participant,176,35GCEFQ6I6HROSQH9TTYB0U52U63ZD,176:35GCEFQ6I6HROSQH9TTYB0U52U63ZD,3SNR5F7R92M5GGJA87H66CZRZYQEIM,live,2018-01-24 10:43:00.778138,1.8,0,approved
203,2018-01-24 21:47:27.485382,,,,,,f,,participant,203,3M23Y66PO30TKZRLX3XOMA9MP76S63,203:3M23Y66PO30TKZRLX3XOMA9MP76S63,3BAKUKE49H5JPESHM6G0DKHOXMC1R3,live,2018-01-24 22:09:34.179981,1.8,0,approved
196,2018-01-24 17:22:26.595858,,,,,,f,,participant,196,3ZWFC4W1UV0D2DKJJ70NQ6H3W4FFRU,196:3ZWFC4W1UV0D2DKJJ70NQ6H3W4FFRU,3P7QK0GJ3TEZGQW4FRAR46TSY87Z27,live,2018-01-24 17:32:28.444404,1.8,0,approved
178,2018-01-24 11:09:40.970617,,,,,,f,,participant,178,39ASUFLU6Y05TV6ZXVM9X6IRLJ0EXK,178:39ASUFLU6Y05TV6ZXVM9X6IRLJ0EXK,3SBX2M1TKDG05CA0W9A26SEMDJDQ4V,live,2018-01-24 11:28:07.000835,1.8,0,approved
179,2018-01-24 11:29:23.079597,,,,,,f,,participant,179,3HFNH7HEMI7J4C1EHCH5317A1XTGQ9,179:3HFNH7HEMI7J4C1EHCH5317A1XTGQ9,3OEWW2KGQJ4AKWGDA7JRKRDSBVOODY,live,2018-01-24 11:41:07.725973,1.8,0,approved
198,2018-01-24 18:39:24.660677,,,,,,f,,participant,198,39ZSFO5CA9PLN7YW6RMDAFWFWA4JU9,198:39ZSFO5CA9PLN7YW6RMDAFWFWA4JU9,334ZEL5JX68GMLZV7XEGFQZSCY4SO2,live,2018-01-24 18:48:39.6885,1.8,0,approved
199,2018-01-24 19:29:42.89084,,,,,,f,,participant,199,3PH3VY7DJMQOFQS5JD40GX520OSZW9,199:3PH3VY7DJMQOFQS5JD40GX520OSZW9,3H6W48L9F4IRE2S5621W1F73SGWPWV,live,2018-01-24 19:48:56.621245,,,abandoned
182,2018-01-24 12:05:30.369978,,,,,,f,,participant,182,3SPJ033422W24GI1GSJ2D02SSYSJYK,182:3SPJ033422W24GI1GSJ2D02SSYSJYK,3OID399FXG0GEJ3KB401XX4EJUYDF2,live,2018-01-24 12:13:44.549712,1.8,0,approved
184,2018-01-24 12:30:20.138801,,,,,,f,,participant,184,3HUTX6F6VVGQ46GR3K4CCSI9CD8O2S,184:3HUTX6F6VVGQ46GR3K4CCSI9CD8O2S,3TRB893CSJ36BAY5VB3XFQUUYYVG7B,live,2018-01-24 12:39:17.795049,1.8,0,approved
201,2018-01-24 21:31:15.954646,,,,,,f,,participant,201,30OG32W0SV40H1SVVPZ0Z4RTJ6MNE7,201:30OG32W0SV40H1SVVPZ0Z4RTJ6MNE7,356ZPKYPUHAV37N5L3JKMCSJ3OWYP3,live,2018-01-24 21:35:53.576446,1.8,0,approved
202,2018-01-24 21:40:16.077609,,,,,,f,,participant,202,3M23Y66PO30TKZRLX3XOMA9MP76S63,202:3M23Y66PO30TKZRLX3XOMA9MP76S63,3BAKUKE49H5JPESHM6G0DKHOXMC1R3,live,2018-01-24 21:46:53.972444,,,returned
185,2018-01-24 12:43:30.832225,,,,,,f,,participant,185,3K9FOBBF2ICEN72NCBM4CZHDS3VLN0,185:3K9FOBBF2ICEN72NCBM4CZHDS3VLN0,36818Z1KV36N00KF7Z8X6N7BV1X3AI,live,2018-01-24 12:49:00.703747,1.8,0,approved
