id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
233,2018-05-09 03:50:31.478826,,,,,,f,,participant,233,3K2755HG5TWJ131E1653LH0ZQM3DFC,233:3K2755HG5TWJ131E1653LH0ZQM3DFC,3EHVO81VN5E60KEEQ146ZGFICH01H2,live,2018-05-09 03:57:41.312335,1.8,0,approved
238,2018-05-09 06:21:32.090461,,,,,,f,,participant,238,3SKRO2GZ72K0PUDGMOC50SRV9N31K2,238:3SKRO2GZ72K0PUDGMOC50SRV9N31K2,3BAKUKE49H5JPESHM6G0DKHOZRY1R1,live,2018-05-09 06:39:21.599102,1.8,0,approved
239,2018-05-09 06:40:25.283606,,,,,,f,,participant,239,3VAR3R6G1QU1QLIGJ1DDMJVC7YRO81,239:3VAR3R6G1QU1QLIGJ1DDMJVC7YRO81,35U0MRQMUJ0WEDGZ1SJLQDJZD8QVOG,live,2018-05-09 06:45:14.112539,1.8,0,approved
241,2018-05-09 06:51:38.124882,,,,,,f,,participant,241,3GU1KF0O4JU2DJSO1DA22LQ3P9ABP6,241:3GU1KF0O4JU2DJSO1DA22LQ3P9ABP6,3R6RZGK0XF588RK17FSJS4H1RIPVYR,live,2018-05-09 06:59:28.6146,1.8,0,approved
242,2018-05-09 07:06:13.086291,,,,,,f,,participant,242,3M81GAB8A1CNDVT31QPR2QGDU61BQ4,242:3M81GAB8A1CNDVT31QPR2QGDU61BQ4,391JB9X4ZY1UYZ1BP8Q1W0JD2A4MK6,live,2018-05-09 07:06:51.962608,,,returned
243,2018-05-09 08:08:15.827608,,,,,,f,,participant,243,392CY0QWG2KQBYKB93AVLAJLT4V4IG,243:392CY0QWG2KQBYKB93AVLAJLT4V4IG,391JB9X4ZY1UYZ1BP8Q1W0JD2A4MK6,live,2018-05-09 08:14:35.156332,1.8,0,approved
244,2018-05-09 08:27:45.441581,,,,,,f,,participant,244,3KYQYYSHYW0D7GE709OT8B9DIQRODC,244:3KYQYYSHYW0D7GE709OT8B9DIQRODC,3RQVKZ7ZRKCGWGQYWWI8DM0TQLP27R,live,2018-05-09 08:33:41.925689,1.8,0,approved
245,2018-05-09 09:38:41.283962,,,,,,f,,participant,245,3R6P78PK7L4WWST6YGB086IXURAGTO,245:3R6P78PK7L4WWST6YGB086IXURAGTO,3JAOYN9IHLVNGFLUYKTNJFT5RX333Y,live,2018-05-09 09:45:50.944666,1.8,0,approved
208,2018-05-08 12:41:13.06974,,,,,,f,,participant,208,339ANSOTR6VBP09EUVXBSR8HQKSKIH,208:339ANSOTR6VBP09EUVXBSR8HQKSKIH,32PT7WK7DM8LY7NRR9ZZWOFHI7W3DU,live,2018-05-08 13:00:43.187304,1.8,0,approved
175,2018-05-07 18:43:08.618368,,,,,,f,,participant,175,336YQZE83W7U30E28NRXIVWGA0H5MR,175:336YQZE83W7U30E28NRXIVWGA0H5MR,3ZQX1VYFTDYY31KMTZ8BYZZR2758OY,live,2018-05-07 18:47:34.917173,1.8,0,approved
200,2018-05-08 08:00:25.764387,,,,,,f,,participant,200,37TRT2X24RK6R8PQ605I5P4RG5MJBM,200:37TRT2X24RK6R8PQ605I5P4RG5MJBM,3MJ28H2Y1E1FGJ1KV118MFP00HNO5V,live,2018-05-08 08:05:33.764161,1.8,0,approved
177,2018-05-07 21:35:12.254653,,,,,,f,,participant,177,3RYC5T2D74MPTQ9DXAWS20V77OPPRV,177:3RYC5T2D74MPTQ9DXAWS20V77OPPRV,3O71U79SRBISMIEJUHZ3NMANJ15MS5,live,2018-05-07 21:42:03.635841,1.8,0,approved
254,2018-05-09 12:29:47.627339,,,,,,f,,participant,254,3VD82FOHKRH32O8T0DTIO5RVXSYOCZ,254:3VD82FOHKRH32O8T0DTIO5RVXSYOCZ,3KL228NDMVFU6P5PE5S6JVZG6OWGKW,live,2018-05-09 12:35:29.322597,1.8,0,approved
202,2018-05-08 09:28:22.978359,,,,,,f,,participant,202,3MH9DQ757X5BW58VYL1AD24ZDYIGU2,202:3MH9DQ757X5BW58VYL1AD24ZDYIGU2,3WPCIUYH1A1QXOLL6O5QE1JFC65DTH,live,2018-05-08 09:35:06.535597,1.8,0,approved
178,2018-05-07 21:53:42.117446,,,,,,f,,participant,178,31Q0U3WYDQ8CUF6W3UNWWNM93WU179,178:31Q0U3WYDQ8CUF6W3UNWWNM93WU179,388CL5C1RJGJQRIIJBMPJVOWALZLHI,live,2018-05-07 21:58:06.015993,1.8,0,approved
179,2018-05-07 22:00:42.4924,,,,,,f,,participant,179,3X4JMASXCN2ZP2O4KSVCNKPVHUH0BT,179:3X4JMASXCN2ZP2O4KSVCNKPVHUH0BT,388FBO7JZRMV0MBS5O6SINNO5CDNYM,live,2018-05-07 22:02:46.821667,,,returned
187,2018-05-08 00:58:01.744749,,,,,,f,,participant,187,3A7Y0R2P2PHD4BSRBWX0UMVJZ79JXS,187:3A7Y0R2P2PHD4BSRBWX0UMVJZ79JXS,3ZLW647WALOYVXPBUKFI05ODLGV238,live,2018-05-08 01:04:47.137145,1.8,0,approved
204,2018-05-08 11:24:19.557018,,,,,,f,,participant,204,3YJ6NA41JC98V2Q0P5NJ099GX9DPJP,204:3YJ6NA41JC98V2Q0P5NJ099GX9DPJP,3MNJFORX8BXLA6ORWYIIZLGM8GZF53,live,2018-05-08 11:50:31.756996,1.8,0,approved
181,2018-05-07 22:29:31.917926,,,,,,f,,participant,181,3HHRAGRYX9Y14Q1QOTJRMFQNRXV9OJ,181:3HHRAGRYX9Y14Q1QOTJRMFQNRXV9OJ,388FBO7JZRMV0MBS5O6SINNO5CDNYM,live,2018-05-07 22:36:08.182822,1.8,0,approved
182,2018-05-07 22:56:06.637593,,,,,,f,,participant,182,36DSNE9QZ6RQA2EZA5A4B94QN2IOJ4,182:36DSNE9QZ6RQA2EZA5A4B94QN2IOJ4,37Y5RYYI0PY3GUDN8O1CY3QLQ5TXS4,live,2018-05-07 23:02:07.603368,1.8,0,approved
183,2018-05-07 23:02:37.040784,,,,,,f,,participant,183,3KMS4QQVK3JRF97OTNRQPUVPAR2FKL,183:3KMS4QQVK3JRF97OTNRQPUVPAR2FKL,341H3G5YF07SKGTQ046DLI0D3D90ZI,live,2018-05-07 23:09:41.975059,,,returned
212,2018-05-08 15:38:10.12055,,,,,,f,,participant,212,3KOPY89HM9V1ODLDR7QCN66FSEE3JM,212:3KOPY89HM9V1ODLDR7QCN66FSEE3JM,3HYV4299H0PCRA7XZL5FTN5DY5Q8EL,live,2018-05-08 15:42:46.448796,1.8,0,approved
184,2018-05-07 23:36:13.634788,,,,,,f,,participant,184,35BLDD71I7QB01S0T3Z4UVMO2U6VZE,184:35BLDD71I7QB01S0T3Z4UVMO2U6VZE,341H3G5YF07SKGTQ046DLI0D3D90ZI,live,2018-05-07 23:40:33.946265,1.8,0,approved
188,2018-05-08 01:06:49.882677,,,,,,f,,participant,188,3WOKGM4L729J8WDDOX0YT4PUOU2O0P,188:3WOKGM4L729J8WDDOX0YT4PUOU2O0P,334ZEL5JX68GMLZV7XEGFQZSE1QOSS,live,2018-05-08 01:12:30.1653,1.8,0,approved
216,2018-05-08 20:39:59.720409,,,,,,f,,participant,216,3TR2532VIQN0LW8VA9OAU9IZ26IJ6C,216:3TR2532VIQN0LW8VA9OAU9IZ26IJ6C,3Q2T3FD0ON1O21T442Y2FE2BRM23MS,live,2018-05-08 20:45:31.222949,1.8,0,approved
186,2018-05-07 23:42:13.345016,,,,,,f,,participant,186,3D3VGR7TA18IM14QZCZLPXS62T1R3R,186:3D3VGR7TA18IM14QZCZLPXS62T1R3R,31KSVEGZ34LCQF8KJU5L6A7IV15RWI,live,2018-05-07 23:51:59.75282,1.8,0,approved
217,2018-05-08 20:46:22.6213,,,,,,f,,participant,217,3B1NLC6UG0PY400ZHZ2G3WH05JZPGS,217:3B1NLC6UG0PY400ZHZ2G3WH05JZPGS,3F6045TU7DHVAJZQW2V715ZDRF799I,live,2018-05-08 20:54:25.140098,1.8,0,approved
225,2018-05-09 00:19:52.08388,,,,,,f,,participant,225,3R6P78PK7L4WWST6YGB086IXUNYTGH,225:3R6P78PK7L4WWST6YGB086IXUNYTGH,3Z3R5YC0P3GNV8ZHXU0G21M0OK7FTI,live,2018-05-09 00:25:06.631783,1.8,0,approved
190,2018-05-08 01:21:19.924957,,,,,,f,,participant,190,3FE2ERCCZY1MWDHX5IFO85Q2W2EPOX,190:3FE2ERCCZY1MWDHX5IFO85Q2W2EPOX,3NKW03WTLM0CEETK6FGL1KXDZF4WQN,live,2018-05-08 01:29:43.973002,1.8,0,approved
194,2018-05-08 02:55:57.880808,,,,,,f,,participant,194,386CSBG1O0FH7JC85Z8JRAULGYB6QL,194:386CSBG1O0FH7JC85Z8JRAULGYB6QL,32LAQ1JNT9ICEQW7SJVFO1N3Y6TTU0,live,2018-05-08 03:05:47.05409,1.8,0,approved
221,2018-05-08 22:06:44.213724,,,,,,f,,participant,221,3B4YI393VAPY7XPI4G0RNF5EGE7SS2,221:3B4YI393VAPY7XPI4G0RNF5EGE7SS2,3IKDQS3DQETQJIZWCGBBGOZOGQXICR,live,2018-05-08 22:12:11.786599,1.8,0,approved
191,2018-05-08 01:30:42.752129,,,,,,f,,participant,191,3C2NJ6JBKBA8MLGF254ZX3I4VIIN2U,191:3C2NJ6JBKBA8MLGF254ZX3I4VIIN2U,3YCT0L9OMM2Y40ZJ6IE301ZNORLSNH,live,2018-05-08 01:38:27.656888,1.8,0,approved
223,2018-05-08 22:28:44.944334,,,,,,f,,participant,223,3634BBTX0PN09EH0TK6ECEGCIRDFII,223:3634BBTX0PN09EH0TK6ECEGCIRDFII,3XABXM4AJ1Y1ODX28C0FN4URH9UQ8X,live,2018-05-08 22:40:17.248441,1.8,0,approved
192,2018-05-08 01:58:00.38484,,,,,,f,,participant,192,3IFS6Q0HJJC9DJMMZ46DJDZR7DOISD,192:3IFS6Q0HJJC9DJMMZ46DJDZR7DOISD,35U0MRQMUJ0WEDGZ1SJLQDJZD5KVO4,live,2018-05-08 02:02:41.548684,1.8,0,approved
193,2018-05-08 02:23:36.384123,,,,,,f,,participant,193,31UV0MXWNR587HOBN8T5Q2PZTTI5I0,193:31UV0MXWNR587HOBN8T5Q2PZTTI5I0,3NI0WFPPI99QW69FYZ92OK7IY9E60Z,live,2018-05-08 02:30:34.604002,1.8,0,approved
195,2018-05-08 04:22:47.6436,,,,,,f,,participant,195,3TGOYF991YFU1N9QIQQRHH5QM59UUQ,195:3TGOYF991YFU1N9QIQQRHH5QM59UUQ,31MBOZ6PAOKS9J72XJ8O84RGXT1CL7,live,2018-05-08 04:33:32.242206,1.8,0,approved
226,2018-05-09 00:44:09.60159,,,,,,f,,participant,226,3IAEQB9FMFDLCPN9RVF3P5MZLP6DWN,226:3IAEQB9FMFDLCPN9RVF3P5MZLP6DWN,3G9UA71JVVNG2CO63HO0C3MASUY7J2,live,2018-05-09 00:49:29.55215,1.8,0,approved
196,2018-05-08 06:56:26.700167,,,,,,f,,participant,196,37C0GNLMHGWNIA830D2ZRBNMXKB6D7,196:37C0GNLMHGWNIA830D2ZRBNMXKB6D7,3ZRKL6Z1E8WSU8IXJE18AHQQNF2SGC,live,2018-05-08 07:09:37.90414,1.8,0,approved
228,2018-05-09 01:10:49.172941,,,,,,f,,participant,228,3WMOAN2SRCQHJCEHQFOAZ8FFSK7VNE,228:3WMOAN2SRCQHJCEHQFOAZ8FFSK7VNE,3PCPFX4U40JA3S7PGQ6LXWBD4D9QFG,live,2018-05-09 01:15:43.982606,1.8,0,approved
229,2018-05-09 01:17:28.930849,,,,,,f,,participant,229,3I33IC7ZWGV122MQT1ZUBXY4WFGA22,229:3I33IC7ZWGV122MQT1ZUBXY4WFGA22,31S7M7DAGGJ9V09DJ53EXERKLGULTU,live,2018-05-09 01:32:13.339884,1.8,0,approved
231,2018-05-09 02:54:50.026544,,,,,,f,,participant,231,3NKQQ8O39ZY8KLY4WV027H12096UDG,231:3NKQQ8O39ZY8KLY4WV027H12096UDG,3W0KKJIARR2FDAZ7V7GIRIIII35K82,live,2018-05-09 03:33:50.62986,1.8,0,approved
234,2018-05-09 04:00:10.826844,,,,,,f,,participant,234,3R9WASFE209M446ATOU0C9J2E5LFZN,234:3R9WASFE209M446ATOU0C9J2E5LFZN,33K3E8REWWOLXAYEUQV7HCQKEEH8XG,live,2018-05-09 04:11:44.922511,1.8,0,approved
250,2018-05-09 11:41:31.07387,,,,,,f,,participant,250,3XM0HYN6NLS0KM48B4CS3TWOS8PPEQ,250:3XM0HYN6NLS0KM48B4CS3TWOS8PPEQ,3JMQI2OLFZYS2BG19SJE52DNNRKDNN,live,2018-05-09 11:42:12.144979,,,returned
246,2018-05-09 09:46:45.848014,,,,,,f,,participant,246,34J10VATJGRX037970H8ODKQPX5IQ6,246:34J10VATJGRX037970H8ODKQPX5IQ6,3J5XXLQDHM47SONDIUZT2ALOIHX3VW,live,2018-05-09 09:53:44.135267,1.8,0,approved
252,2018-05-09 11:43:15.110926,,,,,,f,,participant,252,358UUM7WR0W0NK5D1O2B2E4M74J7RQ,252:358UUM7WR0W0NK5D1O2B2E4M74J7RQ,3JMQI2OLFZYS2BG19SJE52DNNRKDNN,live,2018-05-09 11:48:19.187575,1.8,0,approved
247,2018-05-09 10:06:48.254991,,,,,,f,,participant,247,3VNXK88KKDBWUAANP555H7KVNZ09VB,247:3VNXK88KKDBWUAANP555H7KVNZ09VB,3EQPA8A374PZMMUCMCGJ3NF92POJZN,live,2018-05-09 10:15:04.053078,1.8,0,approved
253,2018-05-09 12:24:00.605538,,,,,,f,,participant,253,33NF62TLXKV7KBTKCDIB4SNH37QKJI,253:33NF62TLXKV7KBTKCDIB4SNH37QKJI,363A7XIFV4F7C9MYR9E3PIZUORPVAK,live,2018-05-09 12:28:15.066788,1.8,0,approved
255,2018-05-09 12:55:54.032815,,,,,,f,,participant,255,3L6L49WXW1QEZAPW2JR1W1FGOKE45Z,255:3L6L49WXW1QEZAPW2JR1W1FGOKE45Z,3T8DUCXY0NZEUY84U80OS50PLOST9O,live,2018-05-09 13:03:52.912897,1.8,0,approved
256,2018-05-09 14:08:01.672291,,,,,,f,,participant,256,3ATPCQ38J93R3NFXMM6PK1Z9B02AYM,256:3ATPCQ38J93R3NFXMM6PK1Z9B02AYM,3UAU495MIILW1YRZW29GURHGZ1NUOW,live,2018-05-09 14:17:05.143711,1.8,0,approved
257,2018-05-09 14:19:54.979959,,,,,,f,,participant,257,3BXQMRHWK0RBOF4H9OZ5Q7OW9TJUMV,257:3BXQMRHWK0RBOF4H9OZ5Q7OW9TJUMV,3UZUVSO3P7ORCZ91TMFYY568IEHMEX,live,2018-05-09 14:27:18.859441,,,returned
258,2018-05-09 15:28:48.06859,,,,,,f,,participant,258,3HPZF4IVNNMFW2CV602GQWPXB3FCYI,258:3HPZF4IVNNMFW2CV602GQWPXB3FCYI,3UZUVSO3P7ORCZ91TMFYY568IEHMEX,live,2018-05-09 15:36:26.079529,1.8,0,approved
259,2018-05-09 15:54:13.990079,,,,,,f,,participant,259,31HQ4X3T3T3B3KUSK73QBTRJORZSL2,259:31HQ4X3T3T3B3KUSK73QBTRJORZSL2,3Y40HMYLL1BJV75RXTWCD489B6WUX7,live,2018-05-09 16:00:54.13364,1.8,0,approved
